Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
GREENLANE HEIGHTS BLOCK 3 700sf Renovated GREENLANE Near Penang Bridge,RM 320 000,Greenlane,700 sq.ft.,3 Bedrooms,1 Bathroom
Skycube Residence 1250sqft With Balcony Reno Furnish Cheapest,RM 610 000,Sungai Ara,1250 sq.ft.,3 Bedrooms,2 Bathrooms
Vistaria 1050sf Full Furnish With Kitchen Cabinet At Sungai Ara,RM 450 000,Sungai Ara,1050 sq.ft.,3 Bedrooms,2 Bathrooms
Reflections Condo 1260sqf 2cpark Fully Renovated Unblock View Airport,RM 650 000,Bayan Lepas,1260 sq.ft.,3 Bedrooms,2 Bathrooms
98 Nibong Residence 1818sqft Unblock View 2 Carpark Sungai Nibong,RM 830 000,Gelugor,1818 sq.ft.,3 Bedrooms,2 Bathrooms
Vistaria 1050sf Partial Furnish With Kitchen Cabinet At Sungai Ara,RM 438 000,Sungai Ara,1050 sq.ft.,3 Bedrooms,2 Bathrooms
THE AMARENE [1200sf DUAL KEY] Brand New Condition 2Cpark [HIGH FLOOR],RM 690 000,Bayan Lepas,1200 sq.ft.,3 Bedrooms,3 Bathrooms
SERI SEMPADAN 700sf Renovated AYER ITAM Near Jalan Boundary,RM 238 000,Ayer Itam,700 sq.ft.,3 Bedrooms,1 Bathroom
"(Video) Birch The Plaza, Times Square, Penang, High Floor, Nice View",RM 550 000,Georgetown,1050 sq.ft.,3 Bedrooms,2 Bathrooms
BIRCH THE PLAZA 1050sf Corner Unit TIMES SQUARE Near Jalan Dato Kramat,RM 550 000,Georgetown,1050 sq.ft.,3 Bedrooms,2 Bathrooms
All Season Park 856 sqft High Floor Hillview Farlim Ayer Itam Nego,RM 520 000,Ayer Itam,856 sq.ft.,3 Bedrooms,2 Bathrooms
Abel Residence condominium - Residensi Sejati Bukit Tengah,RM 550 000,Bukit Mertajam,1130 sq.ft.,3 Bedrooms,2 Bathrooms
"The View Condo , High Floor , 2 Carparks , Seaview , Gelugor",RM 1 200 000,Gelugor,2068 sq.ft.,3 Bedrooms,5 Bathrooms
Delima Emas condo Reno full furnish 2 carparks near Icon City,RM 408 000,Juru,1257 sq.ft.,3 Bedrooms,2 Bathrooms
Juru Delima Emas condo 2 carparks near Auto City Bukit Minyak,RM 372 000,Juru,1257 sq.ft.,3 Bedrooms,2 Bathrooms
FIERA VISTA [1450sf] Tastefully Renovated Full Furnished 2CP [WORTH],RM 800 000,Bayan Lepas,1450 sq.ft.,3 Bedrooms,3 Bathrooms
[ 2 CARPARKS ] Serina Bay | RENOVATED | 900sf | WORTH | Jelutong,RM 360 000,Jelutong,900 sq.ft.,3 Bedrooms,2 Bathrooms
FIERA VISTA [1450sf] Basic Full Furnished 2CP High Floor [POOL VIEW],RM 688 000,Bayan Lepas,1450 sq.ft.,3 Bedrooms,3 Bathrooms
FIERA VISTA [1650sf] Brand New Condition 2Cpark [AIRPORT VIEW] RARE,RM 750 000,Bayan Lepas,1650 sq.ft.,4 Bedrooms,4 Bathrooms
FIERA VISTA [1400sf] Partially Furnished Renovated 2Cpark [4 BEDROOMS],RM 700 000,Bayan Lepas,1400 sq.ft.,4 Bedrooms,3 Bathrooms
Greenlane Height Block G - 1800' - Renovated - 2 Car Parks - Greenlane,RM 818 000,Georgetown,1800 sq.ft.,4 Bedrooms,2 Bathrooms
Summer Place Seaview 1100sf @ Jelutong Karpal Singh Drive,RM 595 000,Georgetown,1100 sq.ft.,3 Bedrooms,2 Bathrooms
SUMMERSKYE RESIDENCE [1100sf] Original Condition 2Cpark [LOW FLOOR],RM 650 000,Bayan Lepas,1100 sq.ft.,3 Bedrooms,2 Bathrooms
SUMMERSKYE RESIDENCE [1100sf] Brand New Condition 2Cpark [HIGH FLOOR],RM 630 000,Bayan Lepas,1100 sq.ft.,3 Bedrooms,2 Bathrooms
"Good Buy unit, Vertu Resort Condo At Batu Kawan, Renovated unit.",RM 588 000,Batu Kawan,1180 sq.ft.,4 Bedrooms,2 Bathrooms
taman air itam apartment at taman padang tembak for sales,RM 360 000,Ayer Itam,700 sq.ft.,3 Bedrooms,1 Bathroom
"Raffel Tower Condo 1,600 sf | Partially Renovated | Minden Height",RM 1 228 000,Gelugor,1600 sq.ft.,3 Bedrooms,3 Bathrooms
"Middleton Condo Unit 1,409 sf SEAVIEW 2 carparks Minden Height",RM 1 070 000,Gelugor,1409 sq.ft.,3 Bedrooms,3 Bathrooms
NEW Casa Utopia 2Carpark Butterworth Sungai Dua Utama,RM 368 000,Butterworth,1012 sq.ft.,3 Bedrooms,2 Bathrooms
[ WORTH ] Quaywest Residence | 760sf | Near Queensbay Bayan Lepas,RM 460 000,Batu Uban,760 sq.ft.,2 Bedrooms,1 Bathroom
"Venice Residency, Project Condo, 850sf , 1-2CP, Italy Style Facilities",RM 428 000,Gelugor,850 sq.ft.,3 Bedrooms,2 Bathrooms
Kondo Mutiara ( Bandar Perda ),RM 215 000,Bukit Mertajam,700 sq.ft.,3 Bedrooms,2 Bathrooms
"Setia Triangle Residences, Ground Floor Garden Unit, Bayan lepas, Good",RM 670 000,Bayan Lepas,1658 sq.ft.,3 Bedrooms,3 Bathrooms
GARDENS VILLE [1680sf GARDEN UNIT] Well Maintain Kitchen Reno [RARE],RM 660 000,Sungai Ara,1680 sq.ft.,3 Bedrooms,2 Bathrooms
GARDENS VILLE [1120sf] Basic Renovated Condition 2Cpark [LOW FLOOR],RM 500 000,Sungai Ara,1120 sq.ft.,3 Bedrooms,2 Bathrooms
High Floor | Beautiful Sea View| I-Santorini | 2 parking,RM 530 000,Tanjong Tokong,850 sq.ft.,3 Bedrooms,2 Bathrooms
High Floor Value Buy Basic Reno Greenlane Park 850sf City View,RM 450 000,Greenlane,850 sq.ft.,3 Bedrooms,2 Bathrooms
Idaman Lavender 1 Corner Sungai Ara Bayan Lepas,RM 333 000,Sungai Ara,750 sq.ft.,3 Bedrooms,2 Bathrooms
Desa Pinang 1 Jelutong Sungai Pinang,RM 255 000,Jelutong,650 sq.ft.,3 Bedrooms,2 Bathrooms
Waterside Residence 1270sf Seaview The Light Gelugor,RM 1 200 000,Gelugor,1270 sq.ft.,3 Bedrooms,2 Bathrooms
City View Greenlane Park 850sf Original High Floor,RM 450 000,Greenlane,850 sq.ft.,3 Bedrooms,2 Bathrooms
Luminari Residence 947Sf CHEAPEST IN MARKET Nr Butterworth Ocean,RM 540 000,Butterworth,947 sq.ft.,2 Bedrooms,2 Bathrooms
Logan Residency 1000Sf BEST DEAL Nr Georgetown Scott Mansion Ville,RM 780 000,Georgetown,1000 sq.ft.,2 Bedrooms,2 Bathrooms
The Navens condo 1370Sf BRAND NEW UNIT Nr Bukit Mertajam Tropicale,RM 438 000,Bukit Mertajam,1370 sq.ft.,3 Bedrooms,2 Bathrooms
Desa Baiduri 624Sf NICELY RENOVATED Nr Ayer Itam Sunshine ShineVille,RM 240 000,Ayer Itam,624 sq.ft.,3 Bedrooms,1 Bathroom
Taman Bukit Jambul 890Sf NICELY RENOVATED Nr Fair way Seri Nibung,RM 328 000,Bukit Jambul,890 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Bukit Jambul 890Sf NICELY RENOVATED Nr Fair view Seri Nibung,RM 348 000,Bukit Jambul,890 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Seri Damai Apt 802Sf NICELY RENOVATED Nr Jelutong Mewah Impian,RM 350 000,Jelutong,802 sq.ft.,3 Bedrooms,2 Bathrooms
Centrio Avenue 680Sf GOOD CONDITION Nr Gambir Gambier Mutiara Jade,RM 340 000,Gelugor,680 sq.ft.,3 Bedrooms,2 Bathrooms
Ixora Height 960Sf NICE RENOVATED WORTH BUY!!Nr Lip Sin Jubilee Nibong,RM 515 000,Sungai Nibong,960 sq.ft.,3 Bedrooms,2 Bathrooms
Bj Court Condo 700Sf NICELY RENOVATED Nr Krystal Suria Bukit Jambul,RM 243 000,Bukit Jambul,700 sq.ft.,3 Bedrooms,2 Bathrooms
Vista Relau Apt 800Sf RENOVATED FURNISHED Nr Alor Vista Desa Relau,RM 350 000,Relau,850 sq.ft.,3 Bedrooms,2 Bathrooms
"The View Condo , 3 Car Parks , High Floor Seaview , Gelugor",RM 1 200 000,Gelugor,2068 sq.ft.,3 Bedrooms,5 Bathrooms
"Lucerne Residence, 1140sf-1235sf, 2CP, Low Density Dual Key Concept",RM 658 000,Bayan Lepas,1100 sq.ft.,3 Bedrooms,2 Bathrooms
Fully Renovated Apartment Telaga Emas,RM 460 000,Butterworth,1330 sq.ft.,4 Bedrooms,2 Bathrooms
3 Residence Condominium Kapal Singh Drive Sungai Pinang,RM 630 000,Jelutong,845 sq.ft.,3 Bedrooms,2 Bathrooms
"The View Condo , 2 Car Parks , High Floor Seaview , Gelugor",RM 999 000,Gelugor,2068 sq.ft.,3 Bedrooms,5 Bathrooms
Setia Tri-angle Condominium ( Low density)(4 LIFT WITH 54 RESIDENTS),RM 700 000,Bayan Lepas,1320 sq.ft.,3 Bedrooms,2 Bathrooms
Worth buy Idaman Lavender 1 Corner Sungai Ara Bayan Lepas,RM 335 000,Sungai Ara,750 sq.ft.,3 Bedrooms,2 Bathrooms
"Skyridge Garden Condo, 1450sf, 2CP, Easy Ownership! Free MOT, Limited",RM 724 000,Tanjong Tokong,1450 sq.ft.,3 Bedrooms,3 Bathrooms
Pangsapuri Mayang Bayan Lepas Mayang Pasir,RM 365 000,Bayan Lepas,1066 sq.ft.,3 Bedrooms,2 Bathrooms
Villa Kejora Apartment Fully Renovated,RM 300 000,Bayan Lepas,700 sq.ft.,3 Bedrooms,2 Bathrooms
Sri Impian | RENOVATED | Fully furnished | Farlim | Good Value,RM 290 000,Gelugor,750 sq.ft.,3 Bedrooms,2 Bathrooms
Rumah luas macam landed! Golf View Apartment Bukit Jambul penang,RM 495 000,Bukit Jambul,1128 sq.ft.,3 Bedrooms,2 Bathrooms
[ Ori Unit ] Quay West Residence 750sf 1CP Well Maintain Bayan Lepas,RM 450 000,Relau,750 sq.ft.,2 Bedrooms,1 Bathroom
[ Renovated ] Symphony Park 750sf 1Car Park well Maintain Jelutong,RM 450 000,Jelutong,750 sq.ft.,3 Bedrooms,2 Bathrooms
"Spectrum Residence Condo 1,220 sf | 5 carpark lots | Alam Permai",RM 435 000,Bukit Mertajam,1220 sq.ft.,3 Bedrooms,2 Bathrooms
Middleton Condominium 1409sqft Gelugor,RM 1 064 000,Gelugor,1409 sq.ft.,3 Bedrooms,3 Bathrooms
"Vista Bay Condo 1,257 sf Butterworth",RM 399 000,Butterworth,1257 sq.ft.,4 Bedrooms,2 Bathrooms
"Grand ocean , 2 car park , Direct Seaview , Reno , Tanjung Bungah",RM 645 000,Tanjung Bungah,1300 sq.ft.,3 Bedrooms,2 Bathrooms
The Ocean View 861Sf RENOVATED FURNISHED Nr Jelutong Summer Residence,RM 458 000,Jelutong,861 sq.ft.,3 Bedrooms,2 Bathrooms
"Ria Apartment Fully Furnished @ Kampung Benggali, Butterworth for Sale",RM 230 000,Butterworth,780 sq.ft.,3 Bedrooms,2 Bathrooms
Melody Homes 700Sf FURNISHED RENOVATED Nr Ayer Itam Shine ville Avenue,RM 395 000,Ayer Itam,750 sq.ft.,3 Bedrooms,2 Bathrooms
Setia Sky Ville 1239sf Pool View Jelutong,RM 870 000,Jelutong,1239 sq.ft.,3 Bedrooms,2 Bathrooms
taman kristal apartment at tanjung tokong for sales,RM 318 000,Tanjong Tokong,700 sq.ft.,3 Bedrooms,2 Bathrooms
"Mutiara View , Full Reno , 1+1 car park , Gelugor",RM 600 000,Gelugor,1050 sq.ft.,3 Bedrooms,2 Bathrooms
Idaman Lavender 750Sf GOOD CONDITION Nr Sungai Ara Selasih Golden Iris,RM 360 000,Sungai Ara,750 sq.ft.,3 Bedrooms,2 Bathrooms
Greenlane Height Block E Greenlane 100% Loan,RM 298 000,Greenlane,700 sq.ft.,3 Bedrooms,2 Bathrooms
Melody Home | 700 sqft | Renovated | Beside All Season Park Ayer Itam,RM 370 000,Ayer Itam,700 sq.ft.,3 Bedrooms,2 Bathrooms
Mutiara Idaman 2 | Seaview | Price nego Great Location in Penang town,RM 285 000,Jelutong,650 sq.ft.,3 Bedrooms,1 Bathroom
Tri Pinnacle | Seaview | High Floor | Easy access to Town The Peak,RM 475 000,Tanjong Tokong,800 sq.ft.,3 Bedrooms,2 Bathrooms
"Lokasi Strategik !! Pangsa Seri Pauh, Permatang Pauh",RM 145 000,Bukit Mertajam,600 sq.ft.,3 Bedrooms,1 Bathroom
Leader Garden Condo SEAVIEW renovated well maintained Long term tenant,RM 490 000,Tanjung Bungah,1142 sq.ft.,3 Bedrooms,2 Bathrooms
All Season Park | 1091 sqft | Kek Lok Si view | Farlim | Ayer Itam |,RM 550 000,Ayer Itam,1091 sq.ft.,3 Bedrooms,2 Bathrooms
Villa Condo Desa Relau 700sqft 1 Carpark Bayan Lepas,RM 260 000,Bayan Lepas,700 sq.ft.,3 Bedrooms,2 Bathrooms
Quayside @ Clear Water Bay | Renovated | 2 Parking | Teluk Air Tawar,RM 499 000,Butterworth,1328 sq.ft.,3 Bedrooms,2 Bathrooms
Green Garden | Paya Terubong | Full Loan | Cash Back,RM 128 000,Paya Terubong,550 sq.ft.,2 Bedrooms,2 Bathrooms
Platinum III 1230Sf RENOVATED FURNISHED Nr Ramah Foresta Orchard,RM 595 000,Teluk Kumbar,1230 sq.ft.,3 Bedrooms,2 Bathrooms
Mutiara condominium bukit mertajam,RM 238 000,Bukit Mertajam,750 sq.ft.,3 Bedrooms,2 Bathrooms
Maritime Duplex Suite reno Furnish Jelutong Seaview Well Maintain,RM 790 000,Jelutong,980 sq.ft.,2 Bedrooms,2 Bathrooms
"Cash Back RM45K!! Selling Below MV Apartment Desa Bayan, Bayan Lepas",RM 275 000,Sungai Ara,710 sq.ft.,3 Bedrooms,2 Bathrooms
Sri York Condo Full Reno Georgetown 1085sf,RM 595 000,Georgetown,1085 sq.ft.,3 Bedrooms,2 Bathrooms
[MUST VIEW] Halaman Kenanga Lip Sin Renovated Unit Best Buy,RM 275 000,Gelugor,700 sq.ft.,3 Bedrooms,1 Bathroom
Birch The Plaza Time Square Georgetowm 1050sf Fully Renovated,RM 560 000,Georgetown,1050 sq.ft.,3 Bedrooms,2 Bathrooms
One Imperial - 1200sqft - Fully Furnished - 2 Carparks - Sungai Ara,RM 630 000,Sungai Ara,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Value Buy | Casa Impian | Renovated,RM 390 000,Jelutong,750 sq.ft.,3 Bedrooms,2 Bathrooms
"Tree Sparina, Luxury Condominium",RM 648 000,Bayan Lepas,1130 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Hui An Freehold Renovated 1 Fix Car Park Ayer Itam Farlim 700 SF,RM 325 000,Ayer Itam,700 sq.ft.,3 Bedrooms,2 Bathrooms
Queens Waterfront Residence Q2 Dual Key Unit Seaview Well Maintain,RM 950 000,Bayan Lepas,1000 sq.ft.,2 Bedrooms,3 Bathrooms
1-Sky One Sky Condo Below Market Value Bayan Baru | FTZ | Spice Arena,RM 560 000,Bayan Baru,1425 sq.ft.,3 Bedrooms,2 Bathrooms
Starhill Luxury Condo at Bukit Gambier - 1281 sqft - Fully Renovated,RM 860 000,Gelugor,1281 sq.ft.,3 Bedrooms,2 Bathrooms
Bellisa Court at Pulau tikus - Prime location,RM 1 100 000,Pulau Tikus,1300 sq.ft.,3 Bedrooms,3 Bathrooms
Platinum 3 Reno & Furnished 1320sf call now Teluk Kumbar Bayan Lepas,RM 535 000,Teluk Kumbar,1320 sq.ft.,3 Bedrooms,2 Bathrooms
Setia Pinnacle 1515sqft Partial Reno Good Buy in Sungai Ara Hill View,RM 730 000,Sungai Ara,1515 sq.ft.,4 Bedrooms,2 Bathrooms
Grace Residence Best Deal 1646sf Below Market Price in Jelutong,RM 860 000,Jelutong,1646 sq.ft.,4 Bedrooms,3 Bathrooms
Nice Deal ! Promenade 1650sf 4 Car Parks & Full Furnished Bayan Baru,RM 850 000,Bayan Baru,1650 sq.ft.,4 Bedrooms,3 Bathrooms
PINE RESIDENCE | 4 carparks | Original unit | Farlim near All Season,RM 720 000,Paya Terubong,1508 sq.ft.,3 Bedrooms,2 Bathrooms
PINE RESIDENCE PENTHOUSE | 3070 sqft | Ori unit | Farlim All Season,RM 1 219 000,Paya Terubong,3070 sq.ft.,4 Bedrooms,4 Bathrooms
Setia Pinnacle Worthbuy 1314sqft Renovated Furnish Hill View,RM 660 000,Sungai Ara,1314 sq.ft.,3 Bedrooms,2 Bathrooms
Apartment Mutiara Heights 4th Floor For Sale,RM 340 000,Jelutong,800 sq.ft.,3 Bedrooms,2 Bathrooms
Villa Emas Condominium 2nd Floor For Sale,RM 500 000,Bayan Lepas,850 sq.ft.,3 Bedrooms,2 Bathrooms
Desa green |perak road | second floor | full loan | mark up,RM 265 000,Jelutong,700 sq.ft.,3 Bedrooms,2 Bathrooms
Sri Saujana Renovated 650Sq.ft 1Fixed Carpark Block C [Full Loan],RM 245 000,Georgetown,650 sq.ft.,3 Bedrooms,2 Bathrooms
"Spectrum Residence Condo CORNER Unit 1,282 sf | Furnished | 5 carparks",RM 450 000,Bukit Mertajam,1220 sq.ft.,3 Bedrooms,2 Bathrooms
"Spectrum Residence Condo Unit 1,220 sf | 5 carpark lots | Kota Permai",RM 440 000,Bukit Mertajam,1220 sq.ft.,3 Bedrooms,2 Bathrooms
Brand NEW Unit Condo for SALE @ BM City Bdr Perda,RM 330 000,Bukit Mertajam,1272 sq.ft.,3 Bedrooms,3 Bathrooms
"Horizon Tower Condo 2,357 sqft SEAVIEW Tanjung Bungah",RM 1 220 000,Tanjung Bungah,2357 sq.ft.,4 Bedrooms,4 Bathrooms
Halaman Kristal At Jelutong Renovated Freehold 1 Car Park,RM 380 000,Jelutong,850 sq.ft.,3 Bedrooms,2 Bathrooms
Villa Condo - Relau,RM 350 000,Bayan Lepas,750 sq.ft.,3 Bedrooms,2 Bathrooms
( Fully Renovated ) Medan Ria Apartment @ Georgetown,RM 385 000,Georgetown,750 sq.ft.,3 Bedrooms,2 Bathrooms
The Peak Residences @ Tj Tokong 𝙁𝙍𝙀𝙀𝙃𝙊𝙇𝘿 |𝘽𝙀𝙎𝙏 𝘿𝙀𝘼𝙇,RM 530 000,Tanjong Tokong,1000 sq.ft.,3 Bedrooms,2 Bathrooms
"I-Santorini, Affordable House, Tanjung Tokong",RM 456 960,Tanjong Tokong,850 sq.ft.,3 Bedrooms,2 Bathrooms
INDAH BAY CONDO 743sf LOW DENSITY REFURBISHED TANJUNG TOKONG BUNGAH,RM 500 000,Tanjong Tokong,743 sq.ft.,3 Bedrooms,2 Bathrooms
Taman Han Chiang Apartment Georgetown Freehold 750 Sqft,RM 288 000,Jelutong,750 sq.ft.,3 Bedrooms,1 Bathroom
Taman Pelangi Indah with 2 car parks,RM 368 000,Jelutong,700 sq.ft.,3 Bedrooms,2 Bathrooms
Triuni Residence 1130sf Batu Uban nr Queensbay Gelugor Ready Move In,RM 750 000,Gelugor,1130 sq.ft.,3 Bedrooms,2 Bathrooms
WORTH BUY! Raffel Towel Minden Gelugor 3 Rooms BRAND NEW 3C/pks 1400SF,RM 998 000,Gelugor,1400 sq.ft.,3 Bedrooms,3 Bathrooms
Taman Padang Tembak Freehold Ayer Itam With Lift Renovated Furnished,RM 275 000,Ayer Itam,700 sq.ft.,3 Bedrooms,2 Bathrooms
MUTIARA INDAH | Renovated | Well Maintained | GREAT VALUE | QUIET AREA,RM 300 000,Gelugor,700 sq.ft.,3 Bedrooms,2 Bathrooms
PINE RESIDENCE | FAST SALE | Fully renovated | Farlim All Season,RM 600 000,Paya Terubong,1500 sq.ft.,4 Bedrooms,3 Bathrooms
Pine Residence | 1642 sqft | Ori Unit | Farlim | near All Season Place,RM 630 000,Paya Terubong,1642 sq.ft.,4 Bedrooms,3 Bathrooms
Orchard Ville 2 Car Park Cheapest In Market Well Maintain,RM 490 000,Bayan Lepas,1116 sq.ft.,3 Bedrooms,2 Bathrooms
LIGHT LINEAR 1539sf CORNER Unit 2Carpark RENOVATED Gelugor E-Gate,RM 1 100 000,Gelugor,1539 sq.ft.,3 Bedrooms,3 Bathrooms
One Foresta at Bayan Lepas for Sales,RM 450 000,Bayan Lepas,900 sq.ft.,3 Bedrooms,2 Bathrooms
SKYVIEW RESIDENCE 1450sf Mid Floor Jalan Perak Jelutong LIMITED,RM 800 000,Jelutong,1450 sq.ft.,4 Bedrooms,3 Bathrooms
SUMMERTON CONDO 1566sf High Floor SEAVIEW 3CARPARKS Queensbay Gelugor,RM 768 000,Bayan Lepas,1566 sq.ft.,3 Bedrooms,2 Bathrooms
Desa Sri Ara LOWRISE APARTMENT 2-Rooms 500SF FULLY RENOVATED 1CARPARK,RM 180 000,Sungai Ara,495 sq.ft.,2 Bedrooms,2 Bathrooms
96 Taman Bukit Dumbar Near Tesco E-gate 2-Rooms Corner 580sf,RM 199 000,Jelutong,580 sq.ft.,2 Bedrooms,1 Bathroom
Pine Residence at Air Itam for Sales,RM 650 000,Paya Terubong,1508 sq.ft.,4 Bedrooms,3 Bathrooms
"Penang Gelugor Apartment, Jalan Sungai Dua",RM 320 000,Gelugor,754 sq.ft.,3 Bedrooms,2 Bathrooms
SHINEVILLE PARK CONDO 1450SF (high floor) Partly renovated 2-carparks,RM 445 000,Ayer Itam,1450 sq.ft.,4 Bedrooms,2 Bathrooms
"Tri Pinnacle, Tanjung Tokong, Penang (2 Car Park, 3-Bedroom Apartment)",RM 450 000,Tanjong Tokong,800 sq.ft.,3 Bedrooms,2 Bathrooms
Idaman Lavender 3 sungai ara 750SF 3-rooms BASIC RENOVATED 1-C/CARPARK,RM 350 000,Bayan Lepas,750 sq.ft.,3 Bedrooms,2 Bathrooms
Uban Residence at Gelugor (Near Quessbay Mall) for Sales,RM 950 000,Batu Uban,1964 sq.ft.,4 Bedrooms,3 Bathrooms
Gurney Paragon Condo Seaview 2cp Persiaran Gurney Fully Reno,RM 3 100 000,Persiaran Gurney,3120 sq.ft.,4 Bedrooms,4 Bathrooms
Tree Sparina Original 1300sf Unit NICE VIEW in Sungai Ara Bayan Lepas,RM 630 000,Bayan Lepas,1300 sq.ft.,3 Bedrooms,3 Bathrooms
Corner Seaview Hillview 2397sf Alila 2 Tanjung Bungah Hilltop Alila2,RM 2 600 000,Tanjung Bungah,2397 sq.ft.,3 Bedrooms,4 Bathrooms
Pine Residence at Air Itam for Sales,RM 650 000,Paya Terubong,1600 sq.ft.,4 Bedrooms,3 Bathrooms
Orange BM Newly Renovated and Partially Furnished FOR SALE,RM 450 000,Bukit Mertajam,813 sq.ft.,3 Bedrooms,2 Bathrooms
The Oasis at Gelugor for Sales,RM 550 000,Georgetown,1069 sq.ft.,3 Bedrooms,2 Bathrooms
I-Regency @ Bukit Gambir |𝙁𝙍𝙀𝙀𝙃𝙊𝙇𝘿 |𝘽𝙀𝙎𝙏 𝘿𝙀𝘼𝙇,RM 600 000,Gelugor,1200 sq.ft.,4 Bedrooms,2 Bathrooms
Low Density Scott Residence 2100sf 2cps Brand New Reno Georgetown,RM 1 500 000,Georgetown,2100 sq.ft.,3 Bedrooms,2 Bathrooms
Best Buy Bellisa Court 1438sf Pulau Tikus Fully Furnished,RM 1 099 000,Pulau Tikus,1438 sq.ft.,3 Bedrooms,2 Bathrooms
3cps Platino Condo Gelugor Low Density Gelugor E Gate,RM 1 800 000,Gelugor,2659 sq.ft.,4 Bedrooms,4 Bathrooms
