,Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
205,Taman Terbilang Seaview Nearby Bagan Ajam Lotus,370000.0,18.0,1100.0,2.0,1.0
206,Meritus Residensi Seaview Poolview 2 CAR PARKS near the signature,422000.0,33.0,996.0,2.0,1.0
207,Worth Buy Unit Pinang Palma Laguna,305000.0,37.0,1010.0,3.0,1.0
208,RAFFLE RAFFEL TOWER 1600sf RENOVATE FURNISH Gelugor ,1400000.0,19.0,1600.0,2.0,2.0
209,THE LIGHT LINEAR Nicely Renovated 1475sf For Sale Gelugor near Bridge,1100000.0,19.0,1475.0,2.0,2.0
210,PLATINO CONDO 2476sf Morning Sun SEAVIEW 3CARPARKS E-Gate Light Tesco,1600000.0,19.0,2476.0,3.0,4.0
211,RAFFEL TOWER 1600sf Brand New Reno Furnished FREE LEGAL Minden Gelugor,1188000.0,19.0,1600.0,2.0,2.0
212,Worth Buy All Season Park 887SF 2Carpark Fully Furnished/Renovation,525000.0,2.0,887.0,2.0,1.0
213,Below Market value Palma Pinang Water Park,320000.0,30.0,1040.0,3.0,1.0
214,Relau Indah 800sf Fully Furniture's CORNER Near Bayan Lepas Factory,308000.0,14.0,800.0,2.0,1.0
215,Worth unit value Palma Pinang,305000.0,30.0,1040.0,3.0,1.0
216,The Rise Collection 3 1000SF 2Carpark Town view Georgetown 3Room,490000.0,20.0,1000.0,2.0,1.0
217,Camellia Park Condo Fully Furnished,455000.0,18.0,1119.0,2.0,1.0
218,TAMAN SRI SERI DAMAI WORTH BUY PERAK ROAD JELUTONG Under Market Value,330000.0,22.0,750.0,2.0,1.0
219,Ikeano Condominium Near to Vertu Sinaran Vivo,365000.0,7.0,705.0,1.0,1.0
220,Villa Condo Relau High Floor New Renovated 1 Car Park,388000.0,11.0,700.0,2.0,1.0
221,"Telaga Emas Condominium Nice Unit, Butterworth,Penang",460000.0,18.0,1330.0,3.0,1.0
222,GURNEY BEACH RESORT 2CP Panoramic Seaview Cozy,2300000.0,32.0,2700.0,2.0,4.0
223,Permai Ria Apt Seaview unit 1 Fix Carpak Near Tarc College Market,280000.0,46.0,700.0,2.0,1.0
224,I regency for sales 2carpark well maintain unit,600000.0,19.0,1200.0,3.0,1.0
225,SERI SEMPADAN-Renovated Well Maintained 1 CP,238000.0,2.0,750.0,2.0,1.0
226,BUKIT SAUJANA-Ori Pristine Condition Well Maintained Cooling Breeze,190000.0,2.0,800.0,2.0,1.0
227,Permai Ria Apt [BEST DEAL] at Tanjung Bungah near Azuria Tarc College,270000.0,46.0,700.0,2.0,1.0
228,Taman Green (Green Garden) Paya Terubong 2-Rooms KITCHEN CABINET 1-CP,139000.0,28.0,550.0,1.0,1.0
229,Quay West Residence Nr Queensbay 2-Rooms 760SF Brand New 1-COVERED C/P,460000.0,9.0,760.0,1.0,0.0
230,Grandview Heights Apartment Paya Terubong Near Pasar 3-Rooms 700SF,160000.0,28.0,700.0,2.0,1.0
231,"Setia Sky Ville at Lorong Slim, 1239sf, 2 car park",870000.0,22.0,1239.0,2.0,1.0
232,"Setia Sky Ville at Lorong Slim, 1239sf, 2 car park, Pool View",890000.0,22.0,1239.0,2.0,1.0
233,Tree Sparina 1130sqft 2carpark basic furnished good unit!!,630000.0,11.0,1130.0,2.0,1.0
234,BAYSWATER Stunning Seaview Corner unit Privacy Comfort Living,820000.0,19.0,1173.0,3.0,1.0
235,BAYSWATER Fully Renovated & Furnished Move in Condition,900000.0,19.0,1173.0,2.0,1.0
236,The Light Collection I (1)-1582sqft-3 car parks-seaview,1350000.0,19.0,1582.0,2.0,2.0
237,Mewah Court renovated 1 covered car park batu lanchang,328000.0,22.0,860.0,2.0,1.0
238,Miami green condominium low floor 1 carpark batu ferringhi,500000.0,6.0,1050.0,2.0,1.0
239,BAYSTAR 2CP Superb Convenience NB FTZ,1700000.0,11.0,2495.0,2.0,1.0
240,"Low Cost Flat Taman Sahabat,Gertak Sanggul Pulau Pinang",142000.0,50.0,495.0,1.0,0.0
241,Farlim Cluster House,350000.0,2.0,700.0,0.0,0.0
